,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
223,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000141809359-0146-s_lc.fits,TIC 141809359,242.76046071929696,0.18056944850059056,11,10,0,,EB,[ 9.672498   9.564122  11.007558  10.238493  10.5144005]
224,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000149473467-0120-s_lc.fits,TIC 149473467,11391.07957024213,0.4156824718245935,3,3,0,,EB,[3.3828533 3.4014611 3.4229205 3.404301  3.4082973]
225,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000149473467-0121-s_lc.fits,TIC 149473467,11435.969404354291,0.4593328756061015,3,3,0,,EB,[3.463346  3.4643092 3.488334  3.4407167 3.459296 ]
226,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000149473467-0123-s_lc.fits,TIC 149473467,10043.572044870363,0.4329391565738165,3,3,0,,EB,[3.3737316 3.3832593 3.4000485 3.398343  3.368676 ]
227,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000149473467-0124-s_lc.fits,TIC 149473467,8802.32975694349,0.4750139672138588,3,3,0,,EB,[3.4019418 3.416783  3.4254415 3.3906066 3.4087694]
228,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000149473467-0126-s_lc.fits,TIC 149473467,9097.724572535999,0.3652654555478251,3,3,0,,EB,[3.5480766 3.5620105 3.5777802 3.5576472 3.5694547]
229,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000149473467-0131-s_lc.fits,TIC 149473467,9745.69693662838,0.4365138934931018,3,3,0,,EB,[3.453405  3.447846  3.4597557 3.4269197 3.4314675]
230,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000149473467-0136-s_lc.fits,TIC 149473467,8381.846573646895,0.4797793248699261,3,3,0,,EB,[3.5293033 3.5330167 3.539234  3.5296135 3.5323243]
231,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000149473467-0139-s_lc.fits,TIC 149473467,10063.441596924597,0.429026812550176,3,3,0,,EB,[3.494364  3.4844804 3.5222414 3.5083234 3.4728587]
232,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000149473467-0140-s_lc.fits,TIC 149473467,10444.223337328904,0.4396701428808451,3,3,0,,EB,[3.3995218 3.4082568 3.414542  3.4108865 3.4030204]
233,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000149473467-0143-s_lc.fits,TIC 149473467,9517.03805555954,0.4480713106655013,3,3,0,,EB,[3.5062222 3.5265877 3.5560298 3.5485814 3.5319195]
234,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000149473467-0144-s_lc.fits,TIC 149473467,10673.574188986751,0.4598850313639889,3,3,0,,EB,[3.491164  3.5024893 3.5220902 3.5021098 3.4865692]
235,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000149473467-0146-s_lc.fits,TIC 149473467,10867.1297304926,0.4349231751974625,3,3,0,,EB,[3.4431043 3.4901652 3.5029285 3.4974375 3.4721577]
236,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000150187916-0120-s_lc.fits,TIC 150187916,20.98714819229837,0.05532048535685435,2,2,0,,notEB,[2.3496418 2.298564  2.35337   2.2799478 2.3322432]
237,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000150187916-0121-s_lc.fits,TIC 150187916,35.23394697726453,0.2276636575137903,2,2,0,,notEB,[2.4524293 2.4717054 2.6881804 2.5928528 2.560518 ]
238,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000150187916-0123-s_lc.fits,TIC 150187916,192.99360878308795,0.1291521270015893,7,7,2,,EB,[7.01394997 6.60863364 7.45284029 7.32242994 6.75337213]
239,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000150187916-0124-s_lc.fits,TIC 150187916,19.925518446712164,0.1699927628413118,1,1,0,,notEB,[1.8432279 1.8410174 1.9208957 1.8645618 1.778982 ]
240,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000150187916-0125-s_lc.fits,TIC 150187916,16.848822432813098,0.32576223967438817,2,1,0,,notEB,[1.9653126 1.9412094 2.0502162 1.9336128 1.8522431]
241,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000150187916-0126-s_lc.fits,TIC 150187916,494.59945587817566,0.0980534751559376,2,2,0,,notEB,[2.1936414 2.2676694 2.2785733 2.2357101 2.2624228]
242,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000150187916-0131-s_lc.fits,TIC 150187916,21.07305661169482,0.2405002152576781,1,1,0,,notEB,[1.7921537 1.7453064 1.9835665 1.6507431 1.7640188]
243,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000150187916-0136-s_lc.fits,TIC 150187916,6162.485628298176,0.1517320381639878,2,1,0,,notEB,[1.9324359 1.9747416 2.0724795 1.9374062 1.9199618]
244,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000150187916-0139-s_lc.fits,TIC 150187916,28.6260016936146,0.04780111620022502,2,2,0,,notEB,[2.0067766 1.9421126 2.0641758 1.8868525 2.006709 ]
245,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000150187916-0143-s_lc.fits,TIC 150187916,20.19161012059292,0.276640903660042,2,2,0,,notEB,[2.2189872 2.2730842 2.452086  2.2134526 2.292954 ]
246,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000150187916-0144-s_lc.fits,TIC 150187916,1061.7305571618854,0.3283118480100881,2,1,0,,notEB,[1.8613507 1.7730228 2.2732172 1.9108131 1.7062118]
247,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000150187916-0146-s_lc.fits,TIC 150187916,28.00443008911255,0.29381680095546914,2,2,0,,notEB,[2.3839753 2.4527287 2.6828377 2.1512372 2.3041368]
248,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000150429807-0120-s_lc.fits,TIC 150429807,11391.07957024213,0.4156824718245935,2,1,0,,notEB,[2.2362814 1.2442266 2.4720516 1.081021  1.7740386]
249,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000150429807-0123-s_lc.fits,TIC 150429807,2034.5639008334267,0.008342551894000738,13,13,0,,EB,[13.142137 13.077387 13.144852 13.032002 13.071823]
250,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000150429807-0125-s_lc.fits,TIC 150429807,1647.8745252669657,0.032615119362091105,15,15,0,,EB,[15.61311  15.566729 15.761304 15.683256 15.726937]
251,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000150429807-0131-s_lc.fits,TIC 150429807,27.885359180278765,0.09869222229749187,3,2,0,,notEB,[1.3277197 1.1623249 3.697716  2.2483385 1.3414578]
252,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000150429807-0139-s_lc.fits,TIC 150429807,404.109830207032,0.06185319456461439,3,1,1,,notEB,[1.36396673 0.54389522 3.53192737 1.91214826 2.89391131]
253,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000150429807-0140-s_lc.fits,TIC 150429807,2428.010375377969,0.019614465846387336,14,14,0,,EB,[14.751308 14.760094 14.905645 14.893993 14.87028 ]
254,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000150429807-0143-s_lc.fits,TIC 150429807,2400.122609066431,0.12445589210602805,14,14,0,,EB,[14.782247 14.817887 14.852781 14.779342 14.776816]
255,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000150429807-0144-s_lc.fits,TIC 150429807,358.038906241027,0.10063627514582103,11,11,0,,EB,[11.626857 11.390505 11.72191  11.406462 11.107284]
256,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000150431920-0120-s_lc.fits,TIC 150431920,244.95331619951043,0.10887410642415113,11,5,1,,notEB,[ 0.35959357  6.25142723 11.18441348  6.58462465  2.95217897]
257,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000150431920-0121-s_lc.fits,TIC 150431920,2904.748147477417,0.39437370969601737,6,2,0,,notEB,[1.3043752 1.0280813 6.0698743 1.457822  0.8718957]
258,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000150431920-0123-s_lc.fits,TIC 150431920,353.9879611620533,0.15870331131586707,26,5,1,,notEB,[ 0.29643931  0.26529264 26.96412235  0.52461809  0.32626303]
259,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000150431920-0124-s_lc.fits,TIC 150431920,34.88425039128296,0.03030887071456676,23,5,0,,notEB,[ 0.406081    0.7572639  23.90395     0.95798403  0.5479154 ]
260,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000150431920-0125-s_lc.fits,TIC 150431920,88.55340944979919,0.1874640675743507,26,5,0,,notEB,[-0.12790596 -0.10262865 26.768473    0.1193881  -0.12142932]
261,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000150431920-0126-s_lc.fits,TIC 150431920,56.22094975699845,0.2275104944436456,10,2,0,,notEB,[ 0.2998908  0.6454959 10.866575   1.2415928  0.8404061]
262,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000150431920-0131-s_lc.fits,TIC 150431920,49.95131702169167,0.06818995290661126,10,2,0,,notEB,[ 1.0068054   0.37212557 10.08908     0.7702618   0.39949572]
263,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000150431920-0136-s_lc.fits,TIC 150431920,96.76189336806273,0.2096097488652977,6,3,0,,notEB,[2.469613  2.881871  6.5471387 2.999744  1.7678573]
264,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000150431920-0139-s_lc.fits,TIC 150431920,234.61745674986855,0.04521862832590241,2,1,0,,notEB,[1.4972262  1.1035017  2.1226053  0.59735304 0.91821015]
265,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000150431920-0140-s_lc.fits,TIC 150431920,35.34523868905957,0.1319439725886302,25,6,0,,notEB,[ 0.8821008   2.4344096  25.130238    0.14624725  2.4056017 ]
266,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000150431920-0143-s_lc.fits,TIC 150431920,246.5052793609008,0.026076548570068244,27,16,0,,EB,[12.826956 13.48012  27.122334 11.991835 15.796362]
267,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000150431920-0144-s_lc.fits,TIC 150431920,7.038427883333943,0.1502745727285388,17,3,0,,notEB,[ 0.2196924  0.5896337 17.149786   0.4546895  0.6095171]
268,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000150431920-0146-s_lc.fits,TIC 150431920,604.5427934795789,0.3648984340096825,19,4,0,,notEB,[ 0.37163657  0.03063196 19.20725     0.22268575  0.1088097 ]
269,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000150442264-0120-s_lc.fits,TIC 150442264,4415.2692270484695,0.5969894031602064,3,3,0,,EB,[3.6403325 3.636467  3.6845753 3.680331  3.6720078]
270,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000150442264-0121-s_lc.fits,TIC 150442264,2020.9110072974945,0.465979612952104,3,3,0,,EB,[3.9429271 3.970299  3.9930232 3.9155622 3.9135787]
271,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000150442264-0123-s_lc.fits,TIC 150442264,3492.8411690354633,0.4748532264587312,3,3,0,,EB,[3.8569005 3.831048  3.865677  3.81275   3.8151813]
272,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000150442264-0125-s_lc.fits,TIC 150442264,3915.2215508047334,0.5646108750907556,3,3,0,,EB,[3.8340068 3.772125  3.847111  3.7988172 3.8084502]
273,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000150442264-0126-s_lc.fits,TIC 150442264,2610.1564963091128,0.4826820185497184,3,3,0,,EB,[3.6376176 3.6280518 3.6774628 3.6647017 3.6211276]
274,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000150442264-0131-s_lc.fits,TIC 150442264,3371.150965398718,0.4720168201034418,3,3,0,,EB,[3.78472   3.7640116 3.8307123 3.7820895 3.7769997]
275,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000150442264-0136-s_lc.fits,TIC 150442264,2307.64860741399,0.4977708445342992,3,3,0,,EB,[3.772445  3.7510254 3.7921057 3.7356606 3.764484 ]
276,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000150442264-0139-s_lc.fits,TIC 150442264,3043.40465563605,0.4379881919466696,3,3,0,,EB,[3.7863145 3.840201  3.8607879 3.8168077 3.8125205]
277,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000150442264-0140-s_lc.fits,TIC 150442264,1490.7109766770443,0.3371319665020517,8,3,1,,notEB,[ 7.46990982  7.62706249  8.31919508 -4.28992125 -2.80626325]
278,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000150442264-0143-s_lc.fits,TIC 150442264,3827.397757443725,0.5892303951598554,3,3,0,,EB,[3.631523  3.58244   3.6763873 3.5695128 3.5982914]
279,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000150442264-0144-s_lc.fits,TIC 150442264,3920.168970504587,0.5072649247370434,3,3,0,,EB,[3.885173  3.8832412 3.899111  3.8318079 3.8478515]
280,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000150442264-0146-s_lc.fits,TIC 150442264,3458.544665811947,0.4564984882537095,4,4,0,,EB,[4.344832  4.4059796 4.5001564 4.43637   4.487054 ]
281,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000167304735-0120-s_lc.fits,TIC 167304735,1009.9274609658072,0.001329626955855931,10,9,1,,EB,[ 7.16941568  9.00604619 10.19394969  8.35002457  9.48430286]
282,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000167304735-0121-s_lc.fits,TIC 167304735,10.621336107950476,0.1944641344927648,1,0,0,,notEB,[0.9762799 0.9911871 1.0088891 0.9696452 0.9896324]
283,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000167304735-0124-s_lc.fits,TIC 167304735,10.783864303890901,0.12316381044986227,19,4,0,,notEB,[ 0.83319175  0.6934569  19.240877    0.8608665   1.0519811 ]
284,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000167304735-0125-s_lc.fits,TIC 167304735,36.00612028016259,0.266516453211568,16,3,0,,notEB,[ 0.23801348  0.30934235 16.937956    0.20934665  0.24964175]
285,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000167304735-0131-s_lc.fits,TIC 167304735,20.174136938888658,0.5214640569835906,0,0,0,,notEB,[0.16951682 0.16348481 0.5221934  0.12285756 0.1925271 ]
286,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000167304735-0136-s_lc.fits,TIC 167304735,28.624148419406072,0.16017746862080265,21,4,0,,notEB,[ 0.09836327  0.1153824  21.190557    0.4152302   0.581487  ]
287,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000167304735-0139-s_lc.fits,TIC 167304735,122.62585300969174,0.0032137638160758624,4,1,0,,notEB,[0.31594    0.2681113  4.5911884  0.15210494 0.14263582]
288,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000167304735-0140-s_lc.fits,TIC 167304735,81.97484255328034,0.19741926733554752,3,1,0,,notEB,[0.09737211 0.25109813 3.6737187  0.07889543 2.5117202 ]
289,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000167304735-0143-s_lc.fits,TIC 167304735,247.0390801019745,0.2696931648051271,3,2,0,,notEB,[2.273736  1.9015807 3.3072963]
290,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000167304735-0144-s_lc.fits,TIC 167304735,122.98958637407374,0.006579300421737726,29,6,0,,notEB,[ 0.790978    0.72916275 29.625992    0.82155716  0.82629323]
291,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000167692429-0120-s_lc.fits,TIC 167692429,1658.5329151518124,0.2306300799200097,7,7,0,,EB,[7.732205  7.6389256 7.773244  7.730509  7.700851 ]
292,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000167692429-0121-s_lc.fits,TIC 167692429,1817.2457709676328,0.2261809527992005,7,7,0,,EB,[7.545417 7.578047 7.619562 7.564065 7.614292]
293,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000167692429-0123-s_lc.fits,TIC 167692429,1850.6767453640955,0.3349191737950758,7,7,0,,EB,[7.6128006 7.551629  7.650286  7.5805373 7.599604 ]
294,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000167692429-0124-s_lc.fits,TIC 167692429,1203.8174310318545,0.2628066980865495,8,8,1,,EB,[8.61237409 8.62791751 8.67252946 8.59569464 8.59019496]
295,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000167692429-0126-s_lc.fits,TIC 167692429,1512.2027633772555,0.3365424028925081,7,7,0,,EB,[7.638089  7.6269727 7.7624073 7.672467  7.6884675]
296,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000167692429-0131-s_lc.fits,TIC 167692429,672.8347421443966,0.15304090722567315,11,11,1,,EB,[11.80531941 11.61937649 11.86903066 11.85541061 11.74248805]
297,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000167692429-0136-s_lc.fits,TIC 167692429,1044.160883082949,0.30744596188660805,8,8,1,,EB,[8.09067371 8.12559828 8.15445445 7.92339645 7.98757124]
298,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000167692429-0139-s_lc.fits,TIC 167692429,1828.8532578255372,0.22790547432385155,7,7,0,,EB,[7.0054374 6.9849267 7.134575  7.0580745 7.080194 ]
299,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000167692429-0140-s_lc.fits,TIC 167692429,1691.5984601834643,0.2335385586851325,7,7,0,,EB,[7.342888  7.318395  7.387428  7.2558465 7.3669705]
300,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000167692429-0143-s_lc.fits,TIC 167692429,2016.1082251052273,0.3643393813269113,7,7,0,,EB,[7.402629  7.3997645 7.487065  7.394488  7.4715743]
301,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000167692429-0144-s_lc.fits,TIC 167692429,2088.300267463361,0.19360223740175755,7,7,0,,EB,[7.1031985 7.1078005 7.1085014 7.0838447 7.069149 ]
302,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000167692429-0146-s_lc.fits,TIC 167692429,2230.1547008430425,0.1939488684479133,6,6,0,,EB,[6.850207  6.8754263 6.897338  6.890664  6.868022 ]
303,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000177075997-0120-s_lc.fits,TIC 177075997,11391.07957024213,0.4156824718245935,12,3,0,,notEB,[ 0.03716235  1.8985832  12.520822    3.041119    0.8225267 ]
304,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000177075997-0121-s_lc.fits,TIC 177075997,11435.969404354291,0.4593328756061015,7,2,0,,notEB,[0.46091446 0.80637217 7.7997227  2.8784337  0.52069646]
305,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000177075997-0123-s_lc.fits,TIC 177075997,4.013352285951286,0.11389353206866895,4,3,0,,notEB,[1.0412793 3.2159574 4.7618375 3.2797008 2.220738 ]
306,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000177075997-0124-s_lc.fits,TIC 177075997,208.88831981148275,0.03373787548177731,10,7,2,,EB,[ 8.05275371  6.06950212 10.00486128  9.60968421  4.09908728]
307,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000177075997-0125-s_lc.fits,TIC 177075997,8430.672574851042,0.4942770852120132,3,1,0,,notEB,[0.11198045 1.308343   3.802003   1.7703576  2.199616  ]
308,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000177075997-0126-s_lc.fits,TIC 177075997,170.89214789493226,0.07444871124241348,5,2,0,,notEB,[0.9547902  0.85675734 5.0173855  1.5495775  2.4924226 ]
309,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000177075997-0131-s_lc.fits,TIC 177075997,76.69049298162129,0.02524390491310272,5,1,0,,notEB,[1.0336151 0.2957432 5.333781  0.7635079 1.8149568]
310,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000177075997-0136-s_lc.fits,TIC 177075997,8381.846573646895,0.4797793248699261,6,2,0,,notEB,[0.8671881 2.0033581 6.5572467 2.9185102 1.302317 ]
311,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000177075997-0139-s_lc.fits,TIC 177075997,404.109830207032,0.06185319456461439,4,1,0,,notEB,[1.2923837  0.83786166 4.5050573  1.8438834  1.3126281 ]
312,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000177075997-0140-s_lc.fits,TIC 177075997,10444.223337328904,0.4396701428808451,3,1,0,,notEB,[2.2452188  0.841123   3.8753376  0.7940001  0.02335294]
313,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000177075997-0143-s_lc.fits,TIC 177075997,43.87402281494089,0.08001350591518883,7,4,0,,notEB,[4.4752584 1.1984538 7.9637637 4.215155  2.4134538]
314,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000177075997-0144-s_lc.fits,TIC 177075997,75.15946876904646,0.3437399517925504,4,2,0,,notEB,[0.2363157  0.67741364 4.5690174  3.4902012  1.9773355 ]
315,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000177075997-0146-s_lc.fits,TIC 177075997,10867.1297304926,0.4349231751974625,3,1,0,,notEB,[1.3622869 1.3235667 3.963622  1.2423791 1.3872677]
316,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000177308817-0120-s_lc.fits,TIC 177308817,933.3069685500153,0.03239566242490058,3,1,0,,notEB,[0.9240916  1.004813   3.6840043  1.6075321  0.21746129]
317,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000177308817-0124-s_lc.fits,TIC 177308817,18.35168274136645,0.006780180094629632,7,6,1,,notEB,[6.73120312 4.57459127 7.22202999 6.12583163 5.78892924]
318,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000177308817-0126-s_lc.fits,TIC 177308817,6.275954998818529,0.05922899551369934,6,5,1,,notEB,[4.57778165 3.38261825 6.22805129 5.34447293 5.95505157]
319,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000177308817-0131-s_lc.fits,TIC 177308817,23.816159658145928,0.0383879404972716,10,9,0,,notEB,[ 8.627669  9.85301  10.086093  9.472485  8.698554]
320,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000177308817-0136-s_lc.fits,TIC 177308817,17258.503722995876,0.7224469685257863,3,1,0,,notEB,[0.5377583  0.9217224  3.5433424  0.9073949  0.45841283]
321,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000177308817-0139-s_lc.fits,TIC 177308817,280.6989372132557,0.018187307001606017,4,1,0,,notEB,[0.731984   1.2052842  4.6114025  0.15140788 0.41376936]
322,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000177308817-0140-s_lc.fits,TIC 177308817,65.33925477647813,0.02500377728072422,3,0,1,,notEB,[-0.11327759  0.24392748  3.58576093  0.59725864  0.01245626]
323,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000177308817-0143-s_lc.fits,TIC 177308817,4.63440353051272,0.05037220669384795,5,4,1,,notEB,[4.1193488  3.75517667 5.54238894 4.25208111 4.18020449]
324,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000177308817-0144-s_lc.fits,TIC 177308817,17.90622655228647,0.0035588863370516343,4,3,1,,notEB,[3.89725035 4.13486895 4.33812542 2.94020358 1.03120308]
325,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000177308817-0146-s_lc.fits,TIC 177308817,67.98812047886734,0.08312527004136823,10,10,0,,EB,[10.518396  9.622171 10.928427 10.698233  9.821515]
326,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000220474209-0120-s_lc.fits,TIC 220474209,1231.5273519749485,0.14135187169150001,5,4,1,,EB,[4.76086925 4.85462739 5.02788461 4.81219406 4.85576192]
327,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000220474209-0121-s_lc.fits,TIC 220474209,1042.2331875755244,0.17063897236151312,5,4,1,,EB,[4.76129754 4.84163932 5.01827048 4.81786449 4.69979099]
328,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000220474209-0123-s_lc.fits,TIC 220474209,1101.8282620294976,0.1350416513844236,5,4,1,,EB,[4.87025163 4.93235699 5.03639258 4.85472642 4.76720184]
329,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000220474209-0125-s_lc.fits,TIC 220474209,1049.8132914822218,0.14579204856074598,5,4,1,,EB,[4.99451016 4.97073845 5.13712621 5.05120455 4.97796838]
330,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000220474209-0126-s_lc.fits,TIC 220474209,905.7725076970756,0.1490818331970918,5,4,1,,EB,[4.82596917 4.93412118 5.11020282 4.91188908 4.98514898]
331,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000220474209-0131-s_lc.fits,TIC 220474209,1034.4811036664141,0.1514472393476022,5,4,1,,EB,[4.98515185 4.68673434 5.14867457 4.99686807 4.79090098]
332,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000220474209-0136-s_lc.fits,TIC 220474209,757.3761755018446,0.13744049663352664,5,4,2,,EB,[4.9064706  4.98357808 5.19925086 5.10377359 4.81229523]
333,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000220474209-0139-s_lc.fits,TIC 220474209,454.22449576155367,0.07901157340460725,6,6,2,,EB,[5.66766586 6.05541675 6.43273357 5.98608919 6.35764603]
334,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000220474209-0140-s_lc.fits,TIC 220474209,1146.0696143394741,0.1389631672881236,5,4,1,,EB,[4.8601355  4.89615078 5.05369629 4.92522578 4.84065763]
335,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000220474209-0143-s_lc.fits,TIC 220474209,1162.1542521639333,0.15871085214149205,5,4,1,,EB,[4.89372677 5.04122701 5.10947326 4.76871892 4.43769195]
336,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000220474209-0144-s_lc.fits,TIC 220474209,1049.3339413332696,0.15776310110509567,5,5,1,,EB,[4.88795898 4.9421086  5.23912382 5.07163397 5.15114783]
337,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000220474209-0146-s_lc.fits,TIC 220474209,1098.8335914551662,0.14716467303401784,5,4,1,,EB,[4.8287814  4.87941698 5.13843502 5.00507884 4.91419815]
